place,time,people_num,hotel_num
安吉余村两山景区,2023,514,175
安吉竹博园,2023,1429,156
藏龙百瀑风景区,2023,348,210
凤凰山森林公园,2023,112,63
江南天池,2023,795,30
灵溪山风景区,2023,179,167
云上草原国际山地旅游度假区,2023,3568,343
浙北大峡谷,2023,459,525
中南百草原,2023,1940,874
